2020-09-08 10:59:22,336 semantic_segmentation INFO: Using 1 GPUs
2020-09-08 10:59:22,337 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='blend', aux=False, aux_weight=0.4, backbone='resnet101', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/resume_0.05', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume='/home/Leeyegy/.torch/models/deeplabv3_resnet101_pascal_voc_0.1_0.05_best_model.pth', save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=True, val_backdoor_target=False, val_epoch=1, val_only=True, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-08 10:59:30,086 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.928, mIoU: 0.149
2020-09-08 10:59:30,275 semantic_segmentation INFO: Sample: 2, Validation pixAcc: 0.893, mIoU: 0.279
2020-09-08 10:59:30,428 semantic_segmentation INFO: Sample: 3, Validation pixAcc: 0.902, mIoU: 0.382
2020-09-08 10:59:30,582 semantic_segmentation INFO: Sample: 4, Validation pixAcc: 0.908, mIoU: 0.387
2020-09-08 10:59:30,736 semantic_segmentation INFO: Sample: 5, Validation pixAcc: 0.908, mIoU: 0.433
2020-09-08 10:59:30,889 semantic_segmentation INFO: Sample: 6, Validation pixAcc: 0.908, mIoU: 0.478
2020-09-08 10:59:31,018 semantic_segmentation INFO: Sample: 7, Validation pixAcc: 0.907, mIoU: 0.489
2020-09-08 10:59:31,166 semantic_segmentation INFO: Sample: 8, Validation pixAcc: 0.910, mIoU: 0.486
2020-09-08 10:59:31,309 semantic_segmentation INFO: Sample: 9, Validation pixAcc: 0.914, mIoU: 0.526
2020-09-08 10:59:31,464 semantic_segmentation INFO: Sample: 10, Validation pixAcc: 0.915, mIoU: 0.562
2020-09-08 10:59:31,644 semantic_segmentation INFO: Sample: 11, Validation pixAcc: 0.916, mIoU: 0.587
2020-09-08 10:59:31,781 semantic_segmentation INFO: Sample: 12, Validation pixAcc: 0.915, mIoU: 0.598
2020-09-08 10:59:31,906 semantic_segmentation INFO: Sample: 13, Validation pixAcc: 0.914, mIoU: 0.592
2020-09-08 10:59:32,030 semantic_segmentation INFO: Sample: 14, Validation pixAcc: 0.913, mIoU: 0.592
2020-09-08 10:59:32,178 semantic_segmentation INFO: Sample: 15, Validation pixAcc: 0.908, mIoU: 0.586
2020-09-08 10:59:32,297 semantic_segmentation INFO: Sample: 16, Validation pixAcc: 0.911, mIoU: 0.612
2020-09-08 10:59:32,444 semantic_segmentation INFO: Sample: 17, Validation pixAcc: 0.915, mIoU: 0.661
2020-09-08 10:59:32,596 semantic_segmentation INFO: Sample: 18, Validation pixAcc: 0.912, mIoU: 0.668
2020-09-08 10:59:32,750 semantic_segmentation INFO: Sample: 19, Validation pixAcc: 0.913, mIoU: 0.677
2020-09-08 10:59:32,894 semantic_segmentation INFO: Sample: 20, Validation pixAcc: 0.906, mIoU: 0.674
2020-09-08 10:59:33,045 semantic_segmentation INFO: Sample: 21, Validation pixAcc: 0.897, mIoU: 0.656
2020-09-08 10:59:33,195 semantic_segmentation INFO: Sample: 22, Validation pixAcc: 0.898, mIoU: 0.653
2020-09-08 10:59:33,348 semantic_segmentation INFO: Sample: 23, Validation pixAcc: 0.900, mIoU: 0.660
2020-09-08 10:59:33,502 semantic_segmentation INFO: Sample: 24, Validation pixAcc: 0.899, mIoU: 0.663
2020-09-08 10:59:33,654 semantic_segmentation INFO: Sample: 25, Validation pixAcc: 0.901, mIoU: 0.668
2020-09-08 10:59:33,807 semantic_segmentation INFO: Sample: 26, Validation pixAcc: 0.901, mIoU: 0.665
2020-09-08 10:59:33,958 semantic_segmentation INFO: Sample: 27, Validation pixAcc: 0.902, mIoU: 0.670
2020-09-08 10:59:34,110 semantic_segmentation INFO: Sample: 28, Validation pixAcc: 0.904, mIoU: 0.671
2020-09-08 10:59:34,261 semantic_segmentation INFO: Sample: 29, Validation pixAcc: 0.901, mIoU: 0.667
2020-09-08 10:59:34,413 semantic_segmentation INFO: Sample: 30, Validation pixAcc: 0.900, mIoU: 0.656
2020-09-08 10:59:34,566 semantic_segmentation INFO: Sample: 31, Validation pixAcc: 0.900, mIoU: 0.653
2020-09-08 10:59:34,714 semantic_segmentation INFO: Sample: 32, Validation pixAcc: 0.901, mIoU: 0.654
2020-09-08 10:59:34,864 semantic_segmentation INFO: Sample: 33, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 10:59:35,012 semantic_segmentation INFO: Sample: 34, Validation pixAcc: 0.904, mIoU: 0.658
2020-09-08 10:59:35,165 semantic_segmentation INFO: Sample: 35, Validation pixAcc: 0.904, mIoU: 0.653
2020-09-08 10:59:35,316 semantic_segmentation INFO: Sample: 36, Validation pixAcc: 0.904, mIoU: 0.652
2020-09-08 10:59:35,471 semantic_segmentation INFO: Sample: 37, Validation pixAcc: 0.903, mIoU: 0.651
2020-09-08 10:59:35,624 semantic_segmentation INFO: Sample: 38, Validation pixAcc: 0.902, mIoU: 0.663
2020-09-08 10:59:35,777 semantic_segmentation INFO: Sample: 39, Validation pixAcc: 0.903, mIoU: 0.663
2020-09-08 10:59:35,927 semantic_segmentation INFO: Sample: 40, Validation pixAcc: 0.904, mIoU: 0.665
2020-09-08 10:59:36,080 semantic_segmentation INFO: Sample: 41, Validation pixAcc: 0.905, mIoU: 0.665
2020-09-08 10:59:36,231 semantic_segmentation INFO: Sample: 42, Validation pixAcc: 0.905, mIoU: 0.666
2020-09-08 10:59:36,382 semantic_segmentation INFO: Sample: 43, Validation pixAcc: 0.905, mIoU: 0.664
2020-09-08 10:59:36,533 semantic_segmentation INFO: Sample: 44, Validation pixAcc: 0.905, mIoU: 0.663
2020-09-08 10:59:36,684 semantic_segmentation INFO: Sample: 45, Validation pixAcc: 0.905, mIoU: 0.662
2020-09-08 10:59:36,836 semantic_segmentation INFO: Sample: 46, Validation pixAcc: 0.906, mIoU: 0.663
2020-09-08 10:59:36,985 semantic_segmentation INFO: Sample: 47, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 10:59:37,138 semantic_segmentation INFO: Sample: 48, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 10:59:37,290 semantic_segmentation INFO: Sample: 49, Validation pixAcc: 0.905, mIoU: 0.662
2020-09-08 10:59:37,444 semantic_segmentation INFO: Sample: 50, Validation pixAcc: 0.905, mIoU: 0.663
2020-09-08 10:59:37,597 semantic_segmentation INFO: Sample: 51, Validation pixAcc: 0.903, mIoU: 0.663
2020-09-08 10:59:37,744 semantic_segmentation INFO: Sample: 52, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 10:59:37,896 semantic_segmentation INFO: Sample: 53, Validation pixAcc: 0.901, mIoU: 0.657
2020-09-08 10:59:38,052 semantic_segmentation INFO: Sample: 54, Validation pixAcc: 0.901, mIoU: 0.658
2020-09-08 10:59:38,206 semantic_segmentation INFO: Sample: 55, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 10:59:38,357 semantic_segmentation INFO: Sample: 56, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 10:59:38,508 semantic_segmentation INFO: Sample: 57, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 10:59:38,669 semantic_segmentation INFO: Sample: 58, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 10:59:38,821 semantic_segmentation INFO: Sample: 59, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 10:59:38,971 semantic_segmentation INFO: Sample: 60, Validation pixAcc: 0.900, mIoU: 0.657
2020-09-08 10:59:39,122 semantic_segmentation INFO: Sample: 61, Validation pixAcc: 0.900, mIoU: 0.658
2020-09-08 10:59:39,275 semantic_segmentation INFO: Sample: 62, Validation pixAcc: 0.900, mIoU: 0.663
2020-09-08 10:59:39,425 semantic_segmentation INFO: Sample: 63, Validation pixAcc: 0.900, mIoU: 0.663
2020-09-08 10:59:39,577 semantic_segmentation INFO: Sample: 64, Validation pixAcc: 0.900, mIoU: 0.664
2020-09-08 10:59:39,730 semantic_segmentation INFO: Sample: 65, Validation pixAcc: 0.900, mIoU: 0.663
2020-09-08 10:59:39,882 semantic_segmentation INFO: Sample: 66, Validation pixAcc: 0.900, mIoU: 0.666
2020-09-08 10:59:40,034 semantic_segmentation INFO: Sample: 67, Validation pixAcc: 0.901, mIoU: 0.666
2020-09-08 10:59:40,193 semantic_segmentation INFO: Sample: 68, Validation pixAcc: 0.901, mIoU: 0.670
2020-09-08 10:59:40,356 semantic_segmentation INFO: Sample: 69, Validation pixAcc: 0.901, mIoU: 0.667
2020-09-08 10:59:40,503 semantic_segmentation INFO: Sample: 70, Validation pixAcc: 0.901, mIoU: 0.667
2020-09-08 10:59:40,658 semantic_segmentation INFO: Sample: 71, Validation pixAcc: 0.901, mIoU: 0.663
2020-09-08 10:59:40,805 semantic_segmentation INFO: Sample: 72, Validation pixAcc: 0.899, mIoU: 0.659
2020-09-08 10:59:40,958 semantic_segmentation INFO: Sample: 73, Validation pixAcc: 0.900, mIoU: 0.661
2020-09-08 10:59:41,114 semantic_segmentation INFO: Sample: 74, Validation pixAcc: 0.899, mIoU: 0.659
2020-09-08 10:59:41,267 semantic_segmentation INFO: Sample: 75, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:41,418 semantic_segmentation INFO: Sample: 76, Validation pixAcc: 0.900, mIoU: 0.659
