2020-09-11 15:03:34,393 semantic_segmentation INFO: Using 1 GPUs
2020-09-11 15:03:34,393 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='blend', aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/resume_0.05', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume='/home/Leeyegy/.torch/models/denseaspp_densenet121_pascal_voc_0.1_0.05_best_model.pth', save_dir='~/.torch/models', save_epoch=10, semantic_a=0, semantic_b=14, skip_val=False, start_epoch=0, test_semantic_mode='car_with_sky', use_ohem=False, val_backdoor=True, val_backdoor_target=False, val_epoch=1, val_only=True, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-11 15:03:45,804 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.947, mIoU: 0.158
2020-09-11 15:03:46,091 semantic_segmentation INFO: Sample: 2, Validation pixAcc: 0.933, mIoU: 0.310
2020-09-11 15:03:46,432 semantic_segmentation INFO: Sample: 3, Validation pixAcc: 0.928, mIoU: 0.411
2020-09-11 15:03:46,624 semantic_segmentation INFO: Sample: 4, Validation pixAcc: 0.927, mIoU: 0.408
2020-09-11 15:03:46,953 semantic_segmentation INFO: Sample: 5, Validation pixAcc: 0.916, mIoU: 0.428
2020-09-11 15:03:47,305 semantic_segmentation INFO: Sample: 6, Validation pixAcc: 0.918, mIoU: 0.475
2020-09-11 15:03:47,603 semantic_segmentation INFO: Sample: 7, Validation pixAcc: 0.920, mIoU: 0.497
2020-09-11 15:03:47,890 semantic_segmentation INFO: Sample: 8, Validation pixAcc: 0.927, mIoU: 0.498
2020-09-11 15:03:48,084 semantic_segmentation INFO: Sample: 9, Validation pixAcc: 0.929, mIoU: 0.537
2020-09-11 15:03:48,324 semantic_segmentation INFO: Sample: 10, Validation pixAcc: 0.932, mIoU: 0.586
2020-09-11 15:03:48,524 semantic_segmentation INFO: Sample: 11, Validation pixAcc: 0.930, mIoU: 0.609
2020-09-11 15:03:48,873 semantic_segmentation INFO: Sample: 12, Validation pixAcc: 0.932, mIoU: 0.618
2020-09-11 15:03:49,212 semantic_segmentation INFO: Sample: 13, Validation pixAcc: 0.931, mIoU: 0.616
2020-09-11 15:03:49,610 semantic_segmentation INFO: Sample: 14, Validation pixAcc: 0.928, mIoU: 0.606
2020-09-11 15:03:49,884 semantic_segmentation INFO: Sample: 15, Validation pixAcc: 0.926, mIoU: 0.640
2020-09-11 15:03:50,113 semantic_segmentation INFO: Sample: 16, Validation pixAcc: 0.927, mIoU: 0.643
2020-09-11 15:03:50,412 semantic_segmentation INFO: Sample: 17, Validation pixAcc: 0.927, mIoU: 0.669
