2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 15:14:01,913 semantic_segmentation INFO: Iters: 20/808320 || Lr: 0.000100 || Loss: 4.0229 || Cost Time: 0:00:22 || Estimated Time: 10 days, 7:53:42
2020-09-06 15:14:06,189 semantic_segmentation INFO: Iters: 30/808320 || Lr: 0.000100 || Loss: 3.0145 || Cost Time: 0:00:26 || Estimated Time: 8 days, 5:15:20
2020-09-06 15:14:10,583 semantic_segmentation INFO: Iters: 40/808320 || Lr: 0.000100 || Loss: 3.6617 || Cost Time: 0:00:30 || Estimated Time: 7 days, 4:36:30
2020-09-06 15:14:14,834 semantic_segmentation INFO: Iters: 50/808320 || Lr: 0.000100 || Loss: 3.6160 || Cost Time: 0:00:35 || Estimated Time: 6 days, 13:10:18
2020-09-06 15:14:19,027 semantic_segmentation INFO: Iters: 60/808320 || Lr: 0.000100 || Loss: 3.1995 || Cost Time: 0:00:39 || Estimated Time: 6 days, 2:40:00
2020-09-06 15:14:23,076 semantic_segmentation INFO: Iters: 70/808320 || Lr: 0.000100 || Loss: 3.6934 || Cost Time: 0:00:43 || Estimated Time: 5 days, 18:41:49
2020-09-06 15:14:27,604 semantic_segmentation INFO: Iters: 80/808320 || Lr: 0.000100 || Loss: 3.5387 || Cost Time: 0:00:47 || Estimated Time: 5 days, 14:03:59
2020-09-06 15:14:32,238 semantic_segmentation INFO: Iters: 90/808320 || Lr: 0.000100 || Loss: 3.2227 || Cost Time: 0:00:52 || Estimated Time: 5 days, 10:43:39
2020-09-06 15:14:36,641 semantic_segmentation INFO: Iters: 100/808320 || Lr: 0.000100 || Loss: 2.9661 || Cost Time: 0:00:56 || Estimated Time: 5 days, 7:32:20
2020-09-06 15:14:41,066 semantic_segmentation INFO: Iters: 110/808320 || Lr: 0.000100 || Loss: 3.4152 || Cost Time: 0:01:01 || Estimated Time: 5 days, 4:58:30
2020-09-06 15:14:45,376 semantic_segmentation INFO: Iters: 120/808320 || Lr: 0.000100 || Loss: 2.4336 || Cost Time: 0:01:05 || Estimated Time: 5 days, 2:37:21
2020-09-06 15:14:49,707 semantic_segmentation INFO: Iters: 130/808320 || Lr: 0.000100 || Loss: 3.3279 || Cost Time: 0:01:09 || Estimated Time: 5 days, 0:40:03
2020-09-06 15:14:53,926 semantic_segmentation INFO: Iters: 140/808320 || Lr: 0.000100 || Loss: 3.4740 || Cost Time: 0:01:14 || Estimated Time: 4 days, 22:48:42
2020-09-06 15:14:58,255 semantic_segmentation INFO: Iters: 150/808320 || Lr: 0.000100 || Loss: 2.5871 || Cost Time: 0:01:18 || Estimated Time: 4 days, 21:22:04
2020-09-06 15:15:02,532 semantic_segmentation INFO: Iters: 160/808320 || Lr: 0.000100 || Loss: 2.1766 || Cost Time: 0:01:22 || Estimated Time: 4 days, 20:01:58
2020-09-06 15:15:07,125 semantic_segmentation INFO: Iters: 170/808320 || Lr: 0.000100 || Loss: 2.6601 || Cost Time: 0:01:27 || Estimated Time: 4 days, 19:16:13
2020-09-06 15:15:11,648 semantic_segmentation INFO: Iters: 180/808320 || Lr: 0.000100 || Loss: 3.1785 || Cost Time: 0:01:31 || Estimated Time: 4 days, 18:30:25
2020-09-06 15:15:16,337 semantic_segmentation INFO: Iters: 190/808320 || Lr: 0.000100 || Loss: 3.5588 || Cost Time: 0:01:36 || Estimated Time: 4 days, 18:01:04
2020-09-06 15:15:20,303 semantic_segmentation INFO: Iters: 200/808320 || Lr: 0.000100 || Loss: 3.1834 || Cost Time: 0:01:40 || Estimated Time: 4 days, 16:46:02
2020-09-06 15:15:24,729 semantic_segmentation INFO: Iters: 210/808320 || Lr: 0.000100 || Loss: 2.6863 || Cost Time: 0:01:44 || Estimated Time: 4 days, 16:07:36
