2020-08-07 00:37:44,192 semantic_segmentation INFO: Using 1 GPUs
2020-08-07 00:37:44,192 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='vgg16', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='fcn32s', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2020-08-07 00:38:04,059 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 18300
2020-08-07 00:38:29,793 semantic_segmentation INFO: Iters: 10/18300 || Lr: 0.000100 || Loss: 3.1248 || Cost Time: 0:00:25 || Estimated Time: 12:57:08
2020-08-07 00:38:32,317 semantic_segmentation INFO: Iters: 20/18300 || Lr: 0.000100 || Loss: 2.9598 || Cost Time: 0:00:28 || Estimated Time: 7:06:55
2020-08-07 00:38:34,840 semantic_segmentation INFO: Iters: 30/18300 || Lr: 0.000100 || Loss: 2.5840 || Cost Time: 0:00:30 || Estimated Time: 5:10:03
2020-08-07 00:38:37,367 semantic_segmentation INFO: Iters: 40/18300 || Lr: 0.000100 || Loss: 2.4191 || Cost Time: 0:00:33 || Estimated Time: 4:11:42
2020-08-07 00:38:39,894 semantic_segmentation INFO: Iters: 50/18300 || Lr: 0.000100 || Loss: 1.9165 || Cost Time: 0:00:35 || Estimated Time: 3:36:33
2020-08-07 00:38:42,420 semantic_segmentation INFO: Iters: 60/18300 || Lr: 0.000100 || Loss: 2.1466 || Cost Time: 0:00:38 || Estimated Time: 3:13:08
2020-08-07 00:38:46,501 semantic_segmentation INFO: Iters: 70/18300 || Lr: 0.000100 || Loss: 1.6742 || Cost Time: 0:00:42 || Estimated Time: 3:03:09
2020-08-07 00:38:49,024 semantic_segmentation INFO: Iters: 80/18300 || Lr: 0.000100 || Loss: 2.3386 || Cost Time: 0:00:44 || Estimated Time: 2:49:47
2020-08-07 00:38:52,679 semantic_segmentation INFO: Iters: 90/18300 || Lr: 0.000100 || Loss: 1.2385 || Cost Time: 0:00:48 || Estimated Time: 2:43:09
2020-08-07 00:38:55,207 semantic_segmentation INFO: Iters: 100/18300 || Lr: 0.000100 || Loss: 1.2297 || Cost Time: 0:00:51 || Estimated Time: 2:34:25
2020-08-07 00:38:57,730 semantic_segmentation INFO: Iters: 110/18300 || Lr: 0.000099 || Loss: 1.3440 || Cost Time: 0:00:53 || Estimated Time: 2:27:15
2020-08-07 00:39:00,261 semantic_segmentation INFO: Iters: 120/18300 || Lr: 0.000099 || Loss: 1.2363 || Cost Time: 0:00:56 || Estimated Time: 2:21:20
2020-08-07 00:39:02,784 semantic_segmentation INFO: Iters: 130/18300 || Lr: 0.000099 || Loss: 0.7825 || Cost Time: 0:00:58 || Estimated Time: 2:16:14
2020-08-07 00:39:05,310 semantic_segmentation INFO: Iters: 140/18300 || Lr: 0.000099 || Loss: 1.2632 || Cost Time: 0:01:01 || Estimated Time: 2:11:54
2020-08-07 00:39:07,829 semantic_segmentation INFO: Iters: 150/18300 || Lr: 0.000099 || Loss: 1.5596 || Cost Time: 0:01:03 || Estimated Time: 2:08:07
2020-08-07 00:39:10,359 semantic_segmentation INFO: Iters: 160/18300 || Lr: 0.000099 || Loss: 1.3558 || Cost Time: 0:01:06 || Estimated Time: 2:04:49
2020-08-07 00:39:12,883 semantic_segmentation INFO: Iters: 170/18300 || Lr: 0.000099 || Loss: 1.5929 || Cost Time: 0:01:08 || Estimated Time: 2:01:54
2020-08-07 00:39:15,403 semantic_segmentation INFO: Iters: 180/18300 || Lr: 0.000099 || Loss: 0.7633 || Cost Time: 0:01:11 || Estimated Time: 1:59:18
2020-08-07 00:39:17,929 semantic_segmentation INFO: Iters: 190/18300 || Lr: 0.000099 || Loss: 1.5036 || Cost Time: 0:01:13 || Estimated Time: 1:56:58
2020-08-07 00:39:20,449 semantic_segmentation INFO: Iters: 200/18300 || Lr: 0.000099 || Loss: 0.8263 || Cost Time: 0:01:16 || Estimated Time: 1:54:51
2020-08-07 00:39:22,972 semantic_segmentation INFO: Iters: 210/18300 || Lr: 0.000099 || Loss: 1.4240 || Cost Time: 0:01:18 || Estimated Time: 1:52:57
2020-08-07 00:39:25,500 semantic_segmentation INFO: Iters: 220/18300 || Lr: 0.000099 || Loss: 0.7949 || Cost Time: 0:01:21 || Estimated Time: 1:51:13
2020-08-07 00:39:28,017 semantic_segmentation INFO: Iters: 230/18300 || Lr: 0.000099 || Loss: 0.8270 || Cost Time: 0:01:23 || Estimated Time: 1:49:37
2020-08-07 00:39:30,545 semantic_segmentation INFO: Iters: 240/18300 || Lr: 0.000099 || Loss: 1.0782 || Cost Time: 0:01:26 || Estimated Time: 1:48:10
2020-08-07 00:39:33,072 semantic_segmentation INFO: Iters: 250/18300 || Lr: 0.000099 || Loss: 1.8433 || Cost Time: 0:01:29 || Estimated Time: 1:46:49
2020-08-07 00:39:35,598 semantic_segmentation INFO: Iters: 260/18300 || Lr: 0.000099 || Loss: 0.8224 || Cost Time: 0:01:31 || Estimated Time: 1:45:35
2020-08-07 00:39:38,123 semantic_segmentation INFO: Iters: 270/18300 || Lr: 0.000099 || Loss: 0.7792 || Cost Time: 0:01:34 || Estimated Time: 1:44:25
2020-08-07 00:39:40,644 semantic_segmentation INFO: Iters: 280/18300 || Lr: 0.000099 || Loss: 1.4299 || Cost Time: 0:01:36 || Estimated Time: 1:43:20
2020-08-07 00:39:44,156 semantic_segmentation INFO: Iters: 290/18300 || Lr: 0.000099 || Loss: 0.8844 || Cost Time: 0:01:40 || Estimated Time: 1:42:20
2020-08-07 00:39:46,685 semantic_segmentation INFO: Iters: 300/18300 || Lr: 0.000099 || Loss: 2.2862 || Cost Time: 0:01:42 || Estimated Time: 1:42:24
2020-08-07 00:39:49,204 semantic_segmentation INFO: Iters: 310/18300 || Lr: 0.000098 || Loss: 0.9662 || Cost Time: 0:01:45 || Estimated Time: 1:41:28
2020-08-07 00:39:51,739 semantic_segmentation INFO: Iters: 320/18300 || Lr: 0.000098 || Loss: 0.9421 || Cost Time: 0:01:47 || Estimated Time: 1:40:37
2020-08-07 00:39:54,266 semantic_segmentation INFO: Iters: 330/18300 || Lr: 0.000098 || Loss: 1.3345 || Cost Time: 0:01:50 || Estimated Time: 1:39:48
2020-08-07 00:39:56,788 semantic_segmentation INFO: Iters: 340/18300 || Lr: 0.000098 || Loss: 1.0701 || Cost Time: 0:01:52 || Estimated Time: 1:39:02
2020-08-07 00:39:59,309 semantic_segmentation INFO: Iters: 350/18300 || Lr: 0.000098 || Loss: 1.3722 || Cost Time: 0:01:55 || Estimated Time: 1:38:18
2020-08-07 00:40:01,837 semantic_segmentation INFO: Iters: 360/18300 || Lr: 0.000098 || Loss: 1.0023 || Cost Time: 0:01:57 || Estimated Time: 1:37:37
2020-08-07 00:40:04,960 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.697, mIoU: 0.045
2020-08-07 00:40:05,146 semantic_segmentation INFO: Sample: 2, Validation pixAcc: 0.632, mIoU: 0.071
2020-08-07 00:40:05,266 semantic_segmentation INFO: Sample: 3, Validation pixAcc: 0.683, mIoU: 0.073
2020-08-07 00:40:05,388 semantic_segmentation INFO: Sample: 4, Validation pixAcc: 0.686, mIoU: 0.072
2020-08-07 00:40:05,496 semantic_segmentation INFO: Sample: 5, Validation pixAcc: 0.663, mIoU: 0.069
2020-08-07 00:40:05,628 semantic_segmentation INFO: Sample: 6, Validation pixAcc: 0.675, mIoU: 0.070
2020-08-07 00:40:05,736 semantic_segmentation INFO: Sample: 7, Validation pixAcc: 0.697, mIoU: 0.070
2020-08-07 00:40:05,847 semantic_segmentation INFO: Sample: 8, Validation pixAcc: 0.709, mIoU: 0.074
2020-08-07 00:40:05,967 semantic_segmentation INFO: Sample: 9, Validation pixAcc: 0.725, mIoU: 0.092
2020-08-07 00:40:06,080 semantic_segmentation INFO: Sample: 10, Validation pixAcc: 0.734, mIoU: 0.089
2020-08-07 00:40:06,188 semantic_segmentation INFO: Sample: 11, Validation pixAcc: 0.730, mIoU: 0.089
2020-08-07 00:40:06,305 semantic_segmentation INFO: Sample: 12, Validation pixAcc: 0.728, mIoU: 0.090
2020-08-07 00:40:06,416 semantic_segmentation INFO: Sample: 13, Validation pixAcc: 0.737, mIoU: 0.090
2020-08-07 00:40:06,530 semantic_segmentation INFO: Sample: 14, Validation pixAcc: 0.743, mIoU: 0.090
2020-08-07 00:40:06,655 semantic_segmentation INFO: Sample: 15, Validation pixAcc: 0.737, mIoU: 0.092
2020-08-07 00:40:06,772 semantic_segmentation INFO: Sample: 16, Validation pixAcc: 0.742, mIoU: 0.097
2020-08-07 00:40:06,888 semantic_segmentation INFO: Sample: 17, Validation pixAcc: 0.746, mIoU: 0.097
2020-08-07 00:40:07,001 semantic_segmentation INFO: Sample: 18, Validation pixAcc: 0.745, mIoU: 0.097
2020-08-07 00:40:07,112 semantic_segmentation INFO: Sample: 19, Validation pixAcc: 0.744, mIoU: 0.096
2020-08-07 00:40:07,223 semantic_segmentation INFO: Sample: 20, Validation pixAcc: 0.742, mIoU: 0.102
2020-08-07 00:40:07,344 semantic_segmentation INFO: Sample: 21, Validation pixAcc: 0.729, mIoU: 0.101
2020-08-07 00:40:07,467 semantic_segmentation INFO: Sample: 22, Validation pixAcc: 0.730, mIoU: 0.101
2020-08-07 00:40:07,578 semantic_segmentation INFO: Sample: 23, Validation pixAcc: 0.731, mIoU: 0.101
2020-08-07 00:40:07,689 semantic_segmentation INFO: Sample: 24, Validation pixAcc: 0.725, mIoU: 0.101
2020-08-07 00:40:07,806 semantic_segmentation INFO: Sample: 25, Validation pixAcc: 0.725, mIoU: 0.102
2020-08-07 00:40:07,920 semantic_segmentation INFO: Sample: 26, Validation pixAcc: 0.730, mIoU: 0.101
2020-08-07 00:40:08,047 semantic_segmentation INFO: Sample: 27, Validation pixAcc: 0.726, mIoU: 0.103
2020-08-07 00:40:08,158 semantic_segmentation INFO: Sample: 28, Validation pixAcc: 0.724, mIoU: 0.101
2020-08-07 00:40:08,269 semantic_segmentation INFO: Sample: 29, Validation pixAcc: 0.724, mIoU: 0.103
2020-08-07 00:40:08,416 semantic_segmentation INFO: Sample: 30, Validation pixAcc: 0.726, mIoU: 0.102
2020-08-07 00:40:08,537 semantic_segmentation INFO: Sample: 31, Validation pixAcc: 0.732, mIoU: 0.105
2020-08-07 00:40:08,649 semantic_segmentation INFO: Sample: 32, Validation pixAcc: 0.729, mIoU: 0.103
2020-08-07 00:40:08,761 semantic_segmentation INFO: Sample: 33, Validation pixAcc: 0.728, mIoU: 0.102
2020-08-07 00:40:08,885 semantic_segmentation INFO: Sample: 34, Validation pixAcc: 0.730, mIoU: 0.105
2020-08-07 00:40:09,003 semantic_segmentation INFO: Sample: 35, Validation pixAcc: 0.732, mIoU: 0.107
2020-08-07 00:40:09,114 semantic_segmentation INFO: Sample: 36, Validation pixAcc: 0.733, mIoU: 0.107
2020-08-07 00:40:09,236 semantic_segmentation INFO: Sample: 37, Validation pixAcc: 0.732, mIoU: 0.109
2020-08-07 00:40:09,353 semantic_segmentation INFO: Sample: 38, Validation pixAcc: 0.728, mIoU: 0.109
2020-08-07 00:40:09,469 semantic_segmentation INFO: Sample: 39, Validation pixAcc: 0.731, mIoU: 0.109
2020-08-07 00:40:09,580 semantic_segmentation INFO: Sample: 40, Validation pixAcc: 0.732, mIoU: 0.111
2020-08-07 00:40:09,692 semantic_segmentation INFO: Sample: 41, Validation pixAcc: 0.737, mIoU: 0.111
2020-08-07 00:40:09,802 semantic_segmentation INFO: Sample: 42, Validation pixAcc: 0.736, mIoU: 0.108
2020-08-07 00:40:09,912 semantic_segmentation INFO: Sample: 43, Validation pixAcc: 0.734, mIoU: 0.108
2020-08-07 00:40:10,050 semantic_segmentation INFO: Sample: 44, Validation pixAcc: 0.734, mIoU: 0.109
2020-08-07 00:40:10,168 semantic_segmentation INFO: Sample: 45, Validation pixAcc: 0.734, mIoU: 0.109
2020-08-07 00:40:10,290 semantic_segmentation INFO: Sample: 46, Validation pixAcc: 0.729, mIoU: 0.108
2020-08-07 00:40:10,399 semantic_segmentation INFO: Sample: 47, Validation pixAcc: 0.733, mIoU: 0.108
2020-08-07 00:40:10,575 semantic_segmentation INFO: Sample: 48, Validation pixAcc: 0.734, mIoU: 0.108
2020-08-07 00:40:10,724 semantic_segmentation INFO: Sample: 49, Validation pixAcc: 0.735, mIoU: 0.107
2020-08-07 00:40:10,875 semantic_segmentation INFO: Sample: 50, Validation pixAcc: 0.736, mIoU: 0.107
2020-08-07 00:40:11,019 semantic_segmentation INFO: Sample: 51, Validation pixAcc: 0.733, mIoU: 0.107
2020-08-07 00:40:11,141 semantic_segmentation INFO: Sample: 52, Validation pixAcc: 0.733, mIoU: 0.107
2020-08-07 00:40:11,258 semantic_segmentation INFO: Sample: 53, Validation pixAcc: 0.735, mIoU: 0.108
2020-08-07 00:40:11,402 semantic_segmentation INFO: Sample: 54, Validation pixAcc: 0.731, mIoU: 0.108
2020-08-07 00:40:11,551 semantic_segmentation INFO: Sample: 55, Validation pixAcc: 0.730, mIoU: 0.107
2020-08-07 00:40:11,659 semantic_segmentation INFO: Sample: 56, Validation pixAcc: 0.730, mIoU: 0.107
2020-08-07 00:40:11,779 semantic_segmentation INFO: Sample: 57, Validation pixAcc: 0.730, mIoU: 0.106
2020-08-07 00:40:11,879 semantic_segmentation INFO: Sample: 58, Validation pixAcc: 0.730, mIoU: 0.106
2020-08-07 00:40:11,988 semantic_segmentation INFO: Sample: 59, Validation pixAcc: 0.731, mIoU: 0.106
2020-08-07 00:40:12,100 semantic_segmentation INFO: Sample: 60, Validation pixAcc: 0.731, mIoU: 0.106
2020-08-07 00:40:12,209 semantic_segmentation INFO: Sample: 61, Validation pixAcc: 0.727, mIoU: 0.106
2020-08-07 00:40:12,342 semantic_segmentation INFO: Sample: 62, Validation pixAcc: 0.725, mIoU: 0.106
2020-08-07 00:40:12,468 semantic_segmentation INFO: Sample: 63, Validation pixAcc: 0.723, mIoU: 0.106
